title,link,source,topic
Sri Mulyani Beberkan Manfaat Langsung G20 Bagi Indonesia ,https://setkab.go.id/sri-mulyani-beberkan-manfaat-langsung-g20-bagi-indonesia/,Sekretariat Kabinet,Ekonomi
Jokowi Minta G20 Digaungkan Lagi Sehingga Gregetnya Betul,https://news.detik.com/berita/d-6344232/jokowi-minta-g20-digaungkan-lagi-sehingga-gregetnya-betul-betul-ada,detikNews,Internasional
Kevin Diks Pemain yang Ditolak PSSI Tampil Solid Lawan Man City ,https://www.cnnindonesia.com/olahraga/20221012152236-142-859608/kevin-diks-pemain-yang-ditolak-pssi-tampil-solid-lawan-man-city,CNN Indonesia,Olahraga
Verifikasi Vaksin Luar Negeri Kini Bisa di PeduliLindungi  Indonesia Baik ,https://indonesiabaik.id/infografis/verifikasi-vaksin-luar-negeri-kini-bisa-di-pedulilindungi-1,Indonesiabaik.id,Kesehatan
Solidaritas Antarsuporter Minta PSSI Benahi Sepakbola Nasional ,https://sport.detik.com/sepakbola/liga-indonesia/d-6341383/solidaritas-antarsuporter-minta-pssi-benahi-sepakbola-nasional,detikSport,Olahraga
Disarankan Maju Jadi Ketum PSSI Ini Tanggapan Kaesang Pangarep ,https://bola.okezone.com/read/2022/10/17/49/2688282/disarankan-maju-jadi-ketum-pssi-ini-tanggapan-kaesang-pangarep,Bola Okezone,Olahraga
Sri Mulyani Teriakkan Slogan NasDem dan Demokrat Anak Buah Sebut Tak Ada Motif Politik ,https://investor.id/national/308539/sri-mulyani-teriakkan-slogan-nasdem-dan-demokratanak-buah-sebut-tak-ada-motif-politik,Investor.ID,Ekonomi
PBSI UMS Meluluskan 63 Mahasiswa dengan Menggunakan Sistem OBE ,https://muhammadiyah.or.id/pbsi-ums-meluluskan-63-mahasiswa-dengan-menggunakan-sistem-obe/,muhammadiyah,Pendidikan
Pacu Motor Listrik Saham Gojek Tokopedia GOTO Melesat Hampir 10 Persen ,https://market.bisnis.com/read/20220920/7/1579569/pacu-motor-listrik-saham-gojek-tokopedia-goto-melesat-hampir-10-persen,Bisnis.com,Bisnis
Aksi Anies Baswedan Jadi Sopir Mikrotrans Penumpang Kaget ,https://www.inews.id/news/megapolitan/aksi-anies-baswedan-jadi-sopir-mikrotrans-penumpang-kaget,iNews,Politik
Tak Hanya Justin Bieber 88rising Mulai Kode soal Konser Head in the Clouds 2022 ,https://voi.id/lifestyle/149330/tak-hanya-justin-bieber-88rising-mulai-kode-soal-konser-head-in-the-clouds-2022,VOI.ID,Entertainment
Menuju Teknik Informatika yang Unggul Dosen PTI UMS Ikuti Pelatihan ke Bangkok ,https://kumparan.com/humas-and-humed-um-surakarta/menuju-teknik-informatika-yang-unggul-dosen-pti-ums-ikuti-pelatihan-ke-bangkok-1yi6Mt5HV6V,kumparan.com - kumparan.com,Pendidikan
Rangkaian Konser Justin Bieber Digulirkan Mulai 2 Juni 2021 ,https://www.republika.co.id/berita/qdyzyy414/rangkaian-konser-justin-bieber-digulirkan-mulai-2-juni-2021,Republika Online,Entertainment
Mengintip Kecanggihan iPhone Murah yang Dirilis Maret 2022 ,https://www.cnbcindonesia.com/tech/20220207181532-37-313557/mengintip-kecanggihan-iphone-murah-yang-dirilis-maret-2022,CNBC Indonesia,Teknologi
Yuk Intip Rekomendasi Saham GoTo Gojek Tokopedia GOTO ,https://investasi.kontan.co.id/news/yuk-intip-rekomendasi-saham-goto-gojek-tokopedia-goto,Investasi Kontan,Bisnis
Sri Mulyani Janjikan Rp 10 M Untuk Anies Cs Ini Syaratnya ,https://www.cnbcindonesia.com/news/20220914091357-4-371918/sri-mulyani-janjikan-rp-10-m-untuk-anies-cs-ini-syaratnya,CNBC Indonesia,Ekonomi
Bulan Madu di Jepang Bintang Emon Ajak Istri Nonton Konser Justin Bieber ,https://www.suara.com/entertainment/2022/07/27/082441/bulan-madu-di-jepang-bintang-emon-ajak-istri-nonton-konser-justin-bieber,Suara.com,Entertainment
Ada Jejak Sejarah Muhammadiyah Yogyakarta Turut Jadi Kota Penting di Momen Muktamar 48 ,https://muhammadiyah.or.id/ada-jejak-sejarah-muhammadiyah-yogyakarta-turut-jadi-kota-penting-di-momen-muktamar-48/,muhammadiyah,Pendidikan
2 Periode Iwan Bule Siap Maju Ketua PSSI Lagi ,https://www.bola.net/indonesia/2-periode-iwan-bule-siap-maju-ketua-pssi-lagi-6d0179.html,Bola.net,Olahraga
Pergerakan Usai Tragedi Kanjuruhan PSSI Diundang Polri dan Kemenkes ,https://bola.kompas.com/read/2022/10/07/05300098/pergerakan-usai-tragedi-kanjuruhan-pssi-diundang-polri-dan-kemenkes?page=all,Kompas.com - Kompas.com,Olahraga
Apple Bikin Video Ajakan Ganti HP Android ke iPhone ,https://tekno.kompas.com/read/2022/08/02/10140737/apple-bikin-video-ajakan-ganti-hp-android-ke-iphone,Kompas.com - Tekno Kompas.com,Teknologi
Sri Mulyani Rayu Eropa untuk Investasi di Atas Rp148 T di Indonesia ,https://www.cnnindonesia.com/ekonomi/20220910173139-532-846055/sri-mulyani-rayu-eropa-untuk-investasi-di-atas-rp148-t-di-indonesia,CNN Indonesia,Ekonomi
Tim Malimpa UMS Bakal Mendaki Gunung Chimborazo Dipersembahkan untuk Muktamar Muhammadiyah ke,https://jogja.tribunnews.com/2022/09/26/tim-malimpa-ums-bakal-mendaki-gunung-chimboraz-dipersembahkan-untuk-muktamar-muhammadiyah-ke-48,Tribun Jogja,Pendidikan
Hebat UMS UMM dan Universitas Muhammadiyah Yogya Masuk Jajaran 10 Universitas Islam Terbaik Dunia Versi Uni Rank 2021 ,https://koran-jakarta.com/hebat-ums-umm-dan-universitas-muhammadiyah-yogya-masuk-jajaran-10-universitas-islam-terbaik-dunia-versi-uni-rank-2021?page=all,Koran Jakarta,Pendidikan
Investasi Astra ASII di GOTO Berbuah Manis ,https://investor.id/market-and-corporate/301168/investasi-astra-asii-di-goto-berbuah-manis,Investor ID,Bisnis
Lindungi Hewan Peliharaan dari Rabies ,https://www.radarsorong.id/lindungi-hewan-peliharaan-dari-rabies/,Radar Sorong,Pariwisata
Rektor  Pengakuan Dunia terhadap UMS Semakin Meluas ,https://muhammadiyah.or.id/rektor-pengakuan-dunia-terhadap-ums-semakin-meluas/,muhammadiyah,Pendidikan
Potret Ustazah yang Viral Minta Ortu Larang Anak Nonton Konser Justin Bieber ,https://wolipop.detik.com/foto-hijab/d-6013695/potret-ustazah-yang-viral-minta-ortu-larang-anak-nonton-konser-justin-bieber,Wolipop,Entertainment
Harga Hp iPhone Terbaru Paling Termurah sampai Termahal di Agustus 2022 ,https://jogja.tribunnews.com/2022/08/15/harga-hp-iphone-terbaru-paling-termurah-sampai-termahal-di-agustus-2022,Tribun Jogja,Teknologi
Duit Telkomsel di GOTO Rp 600 M Menguap Bener Ga Tuh ,https://www.cnbcindonesia.com/market/20220712171121-17-355057/duit-telkomsel-di-goto-rp-600-m-menguap-bener-ga-tuh,CNBC Indonesia,Bisnis
5 Kesalahan yang Sebaiknya Dihindari oleh Pengguna Baru iPhone ,https://tekno.kompas.com/read/2022/09/18/10150077/5-kesalahan-yang-sebaiknya-dihindari-oleh-pengguna-baru-iphone?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Sri Mulyani Sebut RI Bisa Tekor Rp 112 Triliun Kenapa ,https://www.cnbcindonesia.com/news/20220916135745-4-372699/sri-mulyani-sebut-ri-bisa-tekor-rp-112-triliun-kenapa,CNBC Indonesia,Ekonomi
Moka Edukasi Strategi Kelola Keuangan ke UMKM di Solo ,https://finance.detik.com/berita-ekonomi-bisnis/d-6354256/moka-edukasi-strategi-kelola-keuangan-ke-umkm-di-solo,detikFinance,Bisnis
Menko PMK Husnul Khotimah Bila Pandemi Diakhiri dengan Vaksin Merah Putih  Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan ,https://www.kemenkopmk.go.id/menko-pmk-husnul-khotimah-bila-pandemi-diakhiri-dengan-vaksin-merah-putih,Kemenko PMK,Kesehatan
Justin Bieber Tunda Beberapa Konser Justice World Tour Gegara Sakit Jakarta Aman ,https://hot.detik.com/music/d-6120333/justin-bieber-tunda-beberapa-konser-justice-world-tour-gegara-sakit-jakarta-aman,detikHot,Entertainment
Kebijakan Ahok yang Dihapus Anies Baswedan Diaktifkan Lagi Hari Ini Warga Jakarta Bisa Bebas Ngadu ,https://www.msn.com/id-id/berita/other/kebijakan-ahok-yang-dihapus-anies-baswedan-diaktifkan-lagi-hari-ini-warga-jakarta-bisa-bebas-ngadu/ar-AA134QZB,msnNOW,Politik
iPhone 14 Resmi Dirilis Apple Setop Jual iPhone Ini ,https://www.cnbcindonesia.com/tech/20220419112116-37-332746/iphone-14-resmi-dirilis-apple-setop-jual-iphone-ini,CNBC Indonesia,Teknologi
Saat Sri Mulyani Ngobrol Bareng Menkeu China Bahas Apa ya ,https://www.cnbcindonesia.com/news/20220713153853-4-355377/saat-sri-mulyani-ngobrol-bareng-menkeu-china-bahas-apa-ya,CNBC Indonesia,Ekonomi
Alex Waisimon Berharap KMAN VI Hasilkan Regulasi Kuat Perlindungan Cenderawasih ,https://teropongnews.com/alex-waisimon-berharap-kman-vi-hasilkan-regulasi-kuat-perlindungan-cenderawasih/,Teropong News,Pariwisata
Anies Baswedan Ungkap Bahasan saat Bertemu Andika Perkasa ,https://nasional.tempo.co/read/1646405/anies-baswedan-ungkap-bahasan-saat-bertemu-andika-perkasa,Nasional Tempo,Politik
Justin Bieber sampai The Script 5 Musisi Internasional Konser di Indonesia Tahun Ini ,https://www.kompas.com/hype/read/2022/06/07/100719466/justin-bieber-sampai-the-script-5-musisi-internasional-konser-di-indonesia?page=all,Kompas.com - KOMPAS.com,Entertainment
APBN Alokasikan Rp6748 Miliar untuk G20 Indonesia ,https://ekonomi.bisnis.com/read/20221018/10/1588618/apbn-alokasikan-rp6748-miliar-untuk-g20-indonesia,Bisnis.com,Internasional
Rektor UMS Dukung Transformasi Progresif Pada Pemantapan Reputasi ,https://kumparan.com/humas-and-humed-um-surakarta/rektor-ums-dukung-transformasi-progresif-pada-pemantapan-reputasi-1yw34aFaYHW,kumparan.com - kumparan.com,Pendidikan
Bocoran Spesifikasi iPhone 14 Pro Harga dan Tanggal Peluncuran ,https://www.cnnindonesia.com/teknologi/20220510110506-206-794917/bocoran-spesifikasi-iphone-14-pro-harga-dan-tanggal-peluncuran,CNN Indonesia,Teknologi
Memilih Pemimpin Muhammadiyah yang Berjiwa Muda  PWMUCO ,https://pwmu.co/261320/10/18/memilih-pemimpin-muhammadiyah-yang-berjiwa-muda1/,pwmu Dakwah Islam Berkemajuan,Pendidikan
Pesona Kali Biru di Raja Ampat ,https://www.kompas.id/baca/nusantara/2022/01/15/pesona-kali-biru-di-raja-ampat,kompas.id,Pariwisata
Ulama NU dan Muhammadiyah Kompak Masuk Barisan Relawan Anies Baswedan  Politik ,https://www.gatra.com/news-553250-politik-ulama-nu-dan-muhammadiyah-kompak-masuk-barisan-relawan-anies-baswedan.html,Gatracom,Politik
Hari Ini Anies Baswedan Giliran Resmikan 4 Pasar dengan Wajah Baru di Jakarta ,https://metro.tempo.co/read/1637145/hari-ini-anies-baswedan-giliran-resmikan-4-pasar-dengan-wajah-baru-di-jakarta,Metro Tempo,Politik
Pertimbangan Promotor Gelar Konser Justin Bieber di Stadion Madya Bukan di GBK ,https://www.kompas.com/hype/read/2022/03/24/162010066/pertimbangan-promotor-gelar-konser-justin-bieber-di-stadion-madya-bukan-di,Kompas.com - KOMPAS.com,Entertainment
Tangis Haru Warga Muhammadiyah Depok Pecah di Edutorium Universitas Muhammadiyah Surakarta ,https://pwmjateng.com/tangis-haru-warga-muhammadiyah-depok-pecah-di-edutorium-universitas-muhammadiyah-surakarta/,PWMJateng,Pendidikan
Daftar Harga iPhone Terbaru Juni 2022 iPhone 11 iPhone 12 dan iPhone 13 Series ,https://tekno.kompas.com/read/2022/06/07/12150077/daftar-harga-iphone-terbaru-juni-2022--iphone-11-iphone-12-dan-iphone-13-series,Kompas.com - Tekno Kompas.com,Teknologi
Kabar Baik Ketua PSSI Beberkan Perkembangan Terbaru Cedera Kiper Timnas Indonesia U,https://www.bola.com/indonesia/read/5073194/kabar-baik-ketua-pssi-beberkan-perkembangan-terbaru-cedera-kiper-timnas-indonesia-u-20-cahya-supriadi,Bola.com,Olahraga
Bisnis On,https://investor.id/market-and-corporate/305561/bisnis-ondemand-goto-diproyeksi-terus-bertumbuh,Investor.ID,Bisnis
SALAH Seumur Hidup Harus Vaksin Covid Tiap 6 Bulan Sekali ,https://covid19.go.id/artikel/2022/08/17/salah-seumur-hidup-harus-vaksin-covid-tiap-6-bulan-sekali,Covid19.go.id,Kesehatan
MA Tolak Kasasi KKI GoTo Gojek Tokopedia GOTO Bebas Gugatan Pelanggaran Privasi ,https://www.emitennews.com/news/ma-tolak-kasasi-kki-goto-gojek-tokopedia-goto-bebas-gugatan-pelanggaran-privasi,Emitennews.com,Bisnis
Justin Bieber Adakan Konser Virtual Bisa Interaksi Langsung dan Tiketnya Gratis ,https://www.mainmain.id/r/14247/justin-bieber-adakan-konser-virtual-bisa-interaksi-langsung-dan-tiketnya-gratis,MainMain.id,Entertainment
Vaksin Kedua Lewat Dari 6 Bulan Harus Vaksinasi Ulang  Indonesia Baik ,https://indonesiabaik.id/infografis/vaksin-kedua-lewat-dari-6-bulan-harus-vaksinasi-ulang,Indonesiabaik.id,Kesehatan
Cip Langka Bikin Harga iPhone 14 Naik Jadi Berapa ,https://www.cnbcindonesia.com/tech/20220711133841-37-354644/cip-langka-bikin-harga-iphone-14-naik-jadi-berapa,CNBC Indonesia,Teknologi
Lima Dosen Umla Lolos Serdos Ini Tipsnya  PWMUCO ,https://pwmu.co/261292/10/17/lima-dosen-umla-lolos-serdos-ini-tipsnya/,pwmu Dakwah Islam Berkemajuan,Pendidikan
Epidemiolog Sebut Vaksin Inavac,https://nasional.kompas.com/read/2022/09/02/21233241/epidemiolog-sebut-vaksin-inavac-indovac-tak-kalah-bagus-dari-moderna-dan,Kompas.com - Nasional Kompas.com,Kesehatan
Percaya Gak Percaya Vaksin Covid Selamatkan 20 Juta Jiwa ,https://www.cnbcindonesia.com/news/20220624110108-4-349977/percaya-gak-percaya-vaksin-covid-selamatkan-20-juta-jiwa,CNBC Indonesia,Kesehatan
Melihat Pesona Desa Wisata Ugar di Fakfak Papua Barat Tak Kalah Menarik dengan Raja Ampat ,https://papuabarat.tribunnews.com/2022/10/14/melihat-pesona-desa-wisata-ugar-di-fakfak-papua-barat-tak-kalah-menarik-dengan-raja-ampat,Tribun Papua Barat,Pariwisata
Kementerian Komunikasi dan Informatika ,https://www.kominfo.go.id/content/detail/44565/jepang-dukung-presidensi-indonesia-dalam-ktt-g20/0/berita,Kementerian Komunikasi dan Informatika,Internasional
Blak,https://news.detik.com/pemilu/d-6342789/blak-blakan-terbaru-anies-baswedan-soal-pencapresan,detikNews,Politik
UMS Jadi Tuan Rumah Leadership Training PTMA ,https://kumparan.com/humas-and-humed-um-surakarta/ums-jadi-tuan-rumah-leadership-training-ptma-1z3N4p6rPhZ,kumparan.com - kumparan.com,Pendidikan
Umuh Muchtar Bantah Ajak Gelar KLB PSSI ,https://www.republika.co.id/berita/rjwlt8348/umuh-muchtar-bantah-ajak-gelar-klb-pssi,Republika Online,Olahraga
Daftar Harga HP iPhone di Bulan September 2022 Segera Rasakan Fitur Mantap iOS 16 Sekarang ,https://gorontalo.tribunnews.com/2022/09/16/daftar-harga-hp-iphone-di-bulan-september-2022-segera-rasakan-fitur-mantap-ios-16-sekarang,Tribun Gorontalo,Teknologi
Jalan Beda Heru Budi dan Anies Baswedan di Jakarta ,https://www.cnnindonesia.com/nasional/20221018073401-20-861901/jalan-beda-heru-budi-dan-anies-baswedan-di-jakarta,CNN Indonesia,Politik
Usai Deklarasi Anies Baswedan untuk Pilpres 2024 Dukungan Partai Nasdem di Kota Tegal Diklaim Meningkat ,https://regional.kompas.com/read/2022/10/11/122113178/usai-deklarasi-anies-baswedan-untuk-pilpres-2024-dukungan-partai-nasdem-di,Kompas.com - Kompas.com,Politik
Saham GOTO Masuk Radar Pantauan BEI Bagaimana Kondisinya Hari Ini ,https://bisnis.tempo.co/read/1592289/saham-goto-masuk-radar-pantauan-bei-bagaimana-kondisinya-hari-ini,Bisnis Tempo.co,Bisnis
Tonton Indonesia vs Vietnam Ketua PSSI Diteriaki Suporter ,https://www.cnnindonesia.com/olahraga/20220702204847-142-816474/tonton-indonesia-vs-vietnam-ketua-pssi-diteriaki-suporter,CNN Indonesia,Olahraga
PSSI Apresiasi Kepala Daerah yang Bantu Tim Nasional ,https://www.pssi.org/news/pssi-apresiasi-kepala-daerah-yang-bantu-tim-nasional,PSSI,Olahraga
Dicalonkan Jadi Pengganti Anies Baswedan Heru Budi Hari Esok Penuh Misteri ,https://nasional.tempo.co/read/1637619/dicalonkan-jadi-pengganti-anies-baswedan-heru-budi-hari-esok-penuh-misteri,Nasional Tempo,Politik
Desakan Perlindungan Hiu Berjalan dari Raja Ampat dan Halmahera ,https://www.mongabay.co.id/2022/10/05/desakan-perlindungan-hiu-berjalan-dari-raja-ampat-dan-halmahera/,Mongabay.co.id,Pariwisata
Bertemu Pimpinan Bank Dunia Sri Mulyani Senang Rasanya Dapat Berbincang Santai Bersama ,https://money.kompas.com/read/2022/10/17/120700826/bertemu-pimpinan-bank-dunia-sri-mulyani--senang-rasanya-dapat-berbincang,Kompas.com - Kompas.com,Ekonomi
Beredar Videonya Ungkap Jokowi Bilang Anies Baswedan akan Masuk Penjara Ini Klarifikasi Andi Arief ,https://m.tribunnews.com/nasional/2022/09/26/beredar-videonya-ungkap-jokowi-bilang-anies-baswedan-akan-masuk-penjara-ini-klarifikasi-andi-arief,Tribunnews.com,Politik
Masa Jabatan Anies Baswedan Segera Berakhir Rocky Gerung Pindah dari Merdeka Selatan ke Merdeka Utara ,https://nasional.tempo.co/read/1637817/masa-jabatan-anies-baswedan-segera-berakhir-rocky-gerung-pindah-dari-merdeka-selatan-ke-merdeka-utara,Nasional Tempo,Politik
Ngeri Dapat Undangan dari 70 Relawan Anies Baswedan untuk Orasi Rocky Gerung Kasih Syarat yang Berat Saya Ingin Menguji Anies ,https://wartaekonomi.co.id/read449835/ngeri-dapat-undangan-dari-70-relawan-anies-baswedan-untuk-orasi-rocky-gerung-kasih-syarat-yang-berat-saya-ingin-menguji-anies,Warta Ekonomi,Politik
Anies Baswedan Bicara Capaian Program Hunian Selama Menjabat Gubernur DKI ,https://metro.tempo.co/read/1643234/anies-baswedan-bicara-capaian-program-hunian-selama-menjabat-gubernur-dki,Metro Tempo,Politik
GOTO Blak,https://investor.id/market-and-corporate/302021/goto-blakblakan-soal-kendaraan-listrik,Investor ID,Bisnis
Kisah Himami Hafsawati Santri Genggong yang Kini Berdakwah di Papua ,https://www.pantura7.com/2022/10/17/kisah-himami-hafsawati-santri-genggong-yang-kini-berdakwah-di-papua/,PANTURA7.com,Pariwisata
Anies Baswedan Resmi Gabung Pemuda Pancasila Nomor Anggota 0000007 ,https://www.cnnindonesia.com/nasional/20221001155934-20-855077/anies-baswedan-resmi-gabung-pemuda-pancasila-nomor-anggota-0000007,CNN Indonesia,Politik
Penguat Dalih Ketua PSSI Menolak Mundur Usai Tragedi Kanjuruhan ,https://www.cnnindonesia.com/olahraga/20221006163441-142-857254/penguat-dalih-ketua-pssi-menolak-mundur-usai-tragedi-kanjuruhan,CNN Indonesia,Olahraga
Wow iPhone Lawas Ini Terjual Seharga Rp 607 Juta di Acara Lelang ,https://www.liputan6.com/tekno/read/5100022/wow-iphone-lawas-ini-terjual-seharga-rp-607-juta-di-acara-lelang,Liputan6.com,Teknologi
UMS Terapkan Buku Ajar Happy Thinking di TK Aisyiyah Surakarta ,https://kumparan.com/humas-and-humed-um-surakarta/ums-terapkan-buku-ajar-happy-thinking-di-tk-aisyiyah-surakarta-1yuoaCUTVBI,kumparan.com - kumparan.com,Pendidikan
Kemenkes Terbitkan Edaran Pelaksanaan Vaksinasi Booster ,https://www.menpan.go.id/site/berita-terkini/kemenkes-terbitkan-edaran-pelaksanaan-vaksinasi-booster,Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi,Kesehatan
Teluk Kabui dan Pesona Pulau Karang di Raja Ampat ,https://www.goodnewsfromindonesia.id/2022/07/07/teluk-kabui-dan-pesona-pulau-karang-di-raja-ampat,Good News From Indonesia,Pariwisata
Satgas Vaksin COVID,https://news.detik.com/berita/d-6256726/satgas-vaksin-covid-19-untuk-anak-tunggu-izin-dari-bpom,detikNews,Kesehatan
PSSI Ucapkan Terima Kasih Kepada Menpora Amali Terus Dukung Kemajuan Sepakbola Indonesia ,https://www.kemenpora.go.id/detail/2557/pssi-ucapkan-terima-kasih-kepada-menpora-amali-terus-dukung-kemajuan-sepakbola-indonesia,kemenpora.go.id,Olahraga
Tiket Konser Justin Bieber Ludes Terjual Sold Out Trending di Twitter ,https://www.solopos.com/tiket-konser-justin-bieber-ludes-terjual-sold-out-trending-di-twitter-1284046,Solopos.com,Entertainment
Raja Ampat Lakukan Pelatihan Pengelolaan Desa Wisata dan Pemandu Ekowisata ,https://infopublik.id/kategori/nusantara/644184/raja-ampat-lakukan-pelatihan-pengelolaan-desa-wisata-dan-pemandu-ekowisata,InfoPublik,Pariwisata
Justin Bieber Bahagia Konser Lagi Usai Alami Lumpuh Wajah ,https://www.cnnindonesia.com/hiburan/20220802130559-227-829184/justin-bieber-bahagia-konser-lagi-usai-alami-lumpuh-wajah,CNN Indonesia,Entertainment
Sri Mulyani Ungkap Beda APBN RI dan Inggris Saat Krisis ,https://www.cnnindonesia.com/ekonomi/20220929182439-532-854407/sri-mulyani-ungkap-beda-apbn-ri-dan-inggris-saat-krisis,CNN Indonesia,Ekonomi
Punya Layanan Pengukur Skor Kredit Bisnis GOTO Bisa Tambah Ngebut ,https://finance.detik.com/berita-ekonomi-bisnis/d-6304522/punya-layanan-pengukur-skor-kredit-bisnis-goto-bisa-tambah-ngebut,detikFinance,Bisnis
Menkeu Sri Mulyani ungkap alasan harga BBM naik meski minyak dunia turun ,https://sultra.antaranews.com/berita/427201/menkeu-sri-mulyani-ungkap-alasan-harga-bbm-naik-meski-minyak-dunia-turun,ANTARA Sulawesi Tenggara,Ekonomi
Paparkan Upaya Pengurangan Emisi di Konferensi BUMN Negara G20 ,https://web.pln.co.id/media/siaran-pers/2022/10/paparkan-upaya-pengurangan-emisi-di-konferensi-bumn-negara-g20-pln-siap-pimpin-transisi-energi-indonesia,PT PLN,Internasional
Rusia Pastikan Datang G20 Bali Ini Pesan Jokowi buat Putin ,https://www.cnbcindonesia.com/news/20220918073638-4-372969/rusia-pastikan-datang-g20-bali-ini-pesan-jokowi-buat-putin,CNBC Indonesia,Internasional
UMS Luncurkan Penerimaan Mahasiswa Baru ,https://repjogja.republika.co.id/berita/r3fe0m327/ums-luncurkan-penerimaan-mahasiswa-baru,Republika,Pendidikan
Security Officer Arema,https://kumparan.com/kumparannews/security-officer-arema-persebaya-pssi-tidak-punya-prosedur-keamanan-5-1z49yEOyWmR,kumparan.com - kumparan.com,Olahraga
Jelang G20 Indonesia Pastikan Siap Lakukan Transisi Energi ,https://www.voaindonesia.com/a/6793354.html,Bahasa Indonesia - VOA Indonesia,Internasional
Anies Baswedan Masuki Masa Panen Jelang Akhir Jabatan Gubernur DKI ,https://fokus.tempo.co/read/1637965/anies-baswedan-masuki-masa-panen-jelang-akhir-jabatan-gubernur-dki,Fokus Tempo,Politik
