title,link,source,topic
iPad Air 2022 Resmi Meluncur dengan Chip M1 Ini Harganya ,https://tekno.kompas.com/read/2022/03/09/08000047/ipad-air-2022-resmi-meluncur-dengan-chip-m1-ini-harganya?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Mau Bareng BTS yang Punya Saham di Big Hit Ini Cara Belinya ,https://www.kompas.com/hype/read/2020/09/09/115555266/mau-bareng-bts-yang-punya-saham-di-big-hit-ini-cara-belinya?page=all,Kompas.com - KOMPAS.com,Entertainment
Simak Begini Penjelasan Manajemen Soal IPO Vidio Dot Com ,https://www.cnbcindonesia.com/market/20220727113551-17-358949/simak-begini-penjelasan-manajemen-soal-ipo-vidio-dot-com,CNBC Indonesia,Bisnis
Sekjen PBB Sebut Dunia dalam Bahaya Apa Artinya ,https://www.cnbcindonesia.com/news/20220921134219-4-373872/sekjen-pbb-sebut-dunia-dalam-bahaya-apa-artinya,CNBC Indonesia,Internasional
7 Tanda iPad Kamu Harus Segera Diganti dengan yang Baru ,https://www.idntimes.com/tech/gadget/arifgunawan/tanda-ipad-kamu-harus-segera-diganti,IDN Times,Teknologi
Demokrat Lolos Verifikasi KPU Mujiyono Semangat Wujudkan Perubahan ,https://www.rmoldkijakarta.id/demokrat-lolos-verifikasi-kpu-mujiyono-semangat-wujudkan-perubahan,RMOL Jakarta,Politik
Mengubah Kulit Salak Jadi Obat Kanker Lidah ,https://www.validnews.id/kultura/mengubah-kulit-salak-jadi-obat-kanker-lidah,Validnews,Kesehatan
Tempat Wisata Alam Dengan Keindahan Air Terjun Yang Instagramable di Wonosobo Sejuk Wajib dikunjungi ,https://deskjabar.pikiran-rakyat.com/gaya-hidup/pr-1135695916/tempat-wisata-alam-dengan-keindahan-air-terjun-yang-instagramable-di-wonosobo-sejuk-wajib-dikunjungi,Desk Jabar - DeskJabar,Pariwisata
8 Manfaat Buah Bit Ternyata Bagus untuk Otak hingga Jantung ,https://www.sonora.id/read/423525362/8-manfaat-buah-bit-ternyata-bagus-untuk-otak-hingga-jantung,Sonora.ID,Kesehatan
Rekomendasi Wisata Bandung Murah Cocok untuk Libur Lebaran dan Lengkap dengan Tiket Masuknya ,https://www.suara.com/lifestyle/2022/05/04/081725/rekomendasi-wisata-bandung-murah-cocok-untuk-libur-lebaran-dan-lengkap-dengan-tiket-masuknya,Suara.com,Pariwisata
Produsen Mobil Listrik Nio dari Cina Siap Menggempur Pasar Otomotif Australia ,https://www.liputan6.com/otomotif/read/5099949/produsen-mobil-listrik-nio-dari-cina-siap-menggempur-pasar-otomotif-australia,Liputan6.com,Teknologi
Juara Nascar Kurt Busch Mengundurkan Diri ,https://otomotif.tempo.co/read/1646257/juara-nascar-kurt-busch-mengundurkan-diri,Otomotif Tempo,Bisnis
Terbongkar Ini Alasan Rusia Masih Mengandalkan Tank Tua T,https://sains.sindonews.com/read/915395/768/terbongkar-ini-alasan-rusia-masih-mengandalkan-tank-tua-t-62-di-medan-perang-ukraina-1666023020?showpage=all,SINDOnews Sains,Internasional
Ide Bisnis di Masa Resesi Awas 2023 Sebentar Lagi ,https://voi.id/ekonomi/219062/ide-bisnis-di-masa-resesi-awas-2023-sebentar-lagi,VOI.ID,Ekonomi
Wow Tak Hanya Enak Dikonsumsi Ternyata Salak Juga Bermanfaat untuk Kecantikan Ini Faktanya ,https://netralnews.com/wow-tak-hanya-enak-dikonsumsi-ternyata-salak-juga-bermanfaat-untuk-kecantikan-ini-faktanya/Uk5zRXhoemdMMjV4enErYUdEWmx1QT09,Netralnews,Kesehatan
Giring Lantik Pengurus PSI se,https://psi.id/giring-lantik-pengurus-psi-se-aceh/,Partai Solidaritas Indonesia,Politik
KPU,https://nasional.kontan.co.id/news/kpu-bawaslu-usul-tambahan-anggaran-penyelenggaraan-pemilu,Internasional Kontan,Politik
Dosen UMM Ciptakan Jamu Herbal Cair untuk Ternak dengan Harga Terjangkau ,https://www.republika.co.id/berita/rjxeht423/dosen-umm-ciptakan-jamu-herbal-cair-untuk-ternak-dengan-harga-terjangkau,Republika Online,Pendidikan
KPU Mulai Verifikasi Faktual Yusril Harap PBB Bisa Ikut Pemilu 2024 ,https://www.liputan6.com/news/read/5098348/kpu-mulai-verifikasi-faktual-yusril-harap-pbb-bisa-ikut-pemilu-2024,Liputan6.com,Internasional
BPJS Ketenagakerjaan Yogyakarta Serahkan BSU Tahun 2022 ,https://www.krjogja.com/berita-lokal/read/477080/bpjs-ketenagakerjaan-yogyakarta-serahkan-bsu-tahun-2022,Kedaulatan Rakyat,Kesehatan
Warga Padang Gugat Jokowi Bayar Utang Pemerintah Rp 60 Miliar tapi Presiden Menolak Ini Duduk Perkaranya ,https://regional.kompas.com/read/2022/01/27/051600078/warga-padang-gugat-jokowi-bayar-utang-pemerintah-rp-60-miliar-tapi-presiden?page=all,Kompas.com - Kompas.com,Ekonomi
Apple Luncurkan iPadOS 16 Ini Daftar iPad yang Kebagian Update ,https://tekno.kompas.com/read/2022/06/07/17300017/apple-luncurkan-ipados-16-ini-daftar-ipad-yang-kebagian-update?page=all,Kompas.com - Tekno Kompas.com,Teknologi
12 Manfaat Buah Jambu Biji Jaga Kesehatan Jantung Hingga Bantu Turunkan Berat Badan ,https://hot.liputan6.com/read/5080067/12-manfaat-buah-jambu-biji-jaga-kesehatan-jantung-hingga-bantu-turunkan-berat-badan,hot liputan6.com,Kesehatan
Mengenal Lebih Dekat Pemain Timnas Sepak Bola Wanita Indonesia ,https://bola.okezone.com/read/2022/07/28/51/2637869/mengenal-lebih-dekat-pemain-timnas-sepak-bola-wanita-indonesia,Bola Okezone,Olahraga
Pelajar SMKN Rawajitu Timur Raih Satu Emas dan Dua Perak di Kejuaraan Silat Lampung Berjaya Open III ,https://lampungpro.co/post/42643/pelajar-smkn-rawajitu-timur-raih-satu-emas-dan-dua-perak-di-kejuaraan-silat-lampung-berjaya-open-iii,Lampungpro,Olahraga
Listing di Bursa Hari Ini KKES Tegaskan Dana IPO untuk Pengembangan Bisnis ,https://market.bisnis.com/read/20220808/192/1564093/listing-di-bursa-hari-ini-kkes-tegaskan-dana-ipo-untuk-pengembangan-bisnis,Bisnis.com,Bisnis
Nagita Slavina Mumet Punya Banyak Bisnis Tapi Orang Mikirnya Wah Tambah Kaya Yah ,https://www.msn.com/id-id/hiburan/celebrity/nagita-slavina-mumet-punya-banyak-bisnis-tapi-orang-mikirnya-wah-tambah-kaya-yah/ar-AA12U7v6?li=AAfusp1,MSN,Bisnis
10 Artis SM Entertainment dengan Jumlah Konser Terbanyak ,https://www.idntimes.com/korea/kpop/niswa-aulia/artis-sm-entertainment-dengan-jumlah-konser-terbanyak-c1c2,IDN Times,Entertainment
Siap,https://www.liputan6.com/bisnis/read/4420324/siap-siap-bakal-ada-29-juta-lapangan-kerja-baru-di-2021,Liputan6.com,Ekonomi
Lokakarya dengan Mitra MBKM Rektor Univet Sehebat Apapun PT Tidak Akan Survive Tanpa Mitra ,https://sukoharjonews.com/lokakarya-dengan-mitra-mbkm-rektor-univet-sehebat-apapun-pt-tidak-akan-survive-tanpa-mitra/,Sukoharjonews,Pendidikan
Daftar Artis SM Entertainment yang Diperkirakan Comeback dan Tour Tahun 2023 Ada EXO NCT hingga aespa ,https://kabarlumajang.pikiran-rakyat.com/hiburan/pr-425699527/daftar-artis-sm-entertainment-yang-diperkirakan-comeback-dan-tour-tahun-2023-ada-exo-nct-hingga-aespa,Kabar Lumajang - Kabar Lumajang,Entertainment
Peluncuran Sekolah Dian Harapan di Ambon siswa diajak berpikir kritis ,https://ambon.antaranews.com/berita/139725/peluncuran-sekolah-dian-harapan-di-ambon-siswa-diajak-berpikir-kritis,"ANTARA News Ambon, Maluku",Pendidikan
Manfaat Makan Salak Setiap Hari 3 Penyakit Kronis Ini Bakalan Kabur ,https://www.jpnn.com/news/manfaat-makan-salak-setiap-hari-3-penyakit-kronis-ini-bakalan-kabur,JPNN.com,Kesehatan
Profil Boy Band TREASURE yang Baru Comeback dengan Lagu Bertajuk Hello ,https://www.suara.com/entertainment/2022/10/06/050000/profil-boy-band-treasure-yang-baru-comeback-dengan-lagu-bertajuk-hello,Suara.com,Entertainment
Kematian Pasien Cacar Monyet di AS Diduga Karena Peradangan Otak ,https://www.cnnindonesia.com/gaya-hidup/20220914075126-255-847509/kematian-pasien-cacar-monyet-di-as-diduga-karena-peradangan-otak,CNN Indonesia,Kesehatan
Foto Indonesia Angkat Kaki dari FIBA Asia Cup 2022 usai Ditaklukkan China Harapan ke Piala Dunia Basket 2023 Pupus ,https://www.bola.com/ragam/read/5017500/foto-indonesia-angkat-kaki-dari-fiba-asia-cup-2022-usai-ditaklukkan-china-harapan-ke-piala-dunia-basket-2023-pupus,Bola.com,Olahraga
Rekomendasi 3 Tempat Wisata di Bandung Super Populer dengan Spot Foto Menakjubkan dan Instagramable ,https://deskjabar.pikiran-rakyat.com/gaya-hidup/pr-1135482259/rekomendasi-3-tempat-wisata-di-bandung-super-populer-dengan-spot-foto-menakjubkan-dan-instagramable,Desk Jabar - DeskJabar,Pariwisata
Tak Pernah Terlihat Ada Interaksi Begini Pesan Manis Ten NCT ke Karina aespa ,https://www.wowkeren.com/berita/tampil/00455315.html,Wowkeren Media,Entertainment
Ombudsman dorong Pemilu yang ramah bagi penyandang disabilitas di NTT ,https://www.antaranews.com/berita/3185725/ombudsman-dorong-pemilu-yang-ramah-bagi-penyandang-disabilitas-di-ntt,ANTARA,Politik
Perang Rusia vs Ukraina Telepon Biden Ditolak Pemimpin Saudi,https://www.cnnindonesia.com/internasional/20220309205905-134-769076/perang-rusia-vs-ukraina-telepon-biden-ditolak-pemimpin-saudi-uea,CNN Indonesia,Internasional
Harganya Cuma Rp 100 Jutaan Mobil Listrik Ini Bisa Tempuh 331 KM ,https://www.detik.com/jabar/berita/d-6331677/harganya-cuma-rp-100-jutaan-mobil-listrik-ini-bisa-tempuh-331-km,detikcom,Teknologi
Lintasan Dinilai Berbahaya Akibat Hujan Balapan Sepeda Etape 7 Le Tour de Langkawi 2022 Dibatalkan ,https://sport.tempo.co/read/1646079/lintasan-dinilai-berbahaya-akibat-hujan-balapan-sepeda-etape-7-le-tour-de-langkawi-2022-dibatalkan,Sport Tempo.co,Olahraga
Terbang Perdana Samarinda,https://bisnis.tempo.co/read/1585027/terbang-perdana-samarinda-surabaya-super-air-jet-incar-tambah-rute-penerbangan,Bisnis Tempo.co,Pariwisata
KLIK DI SINI Update Terbaru Minecraft 2022 untuk Android iOS dan Windows ,https://jayapura.pikiran-rakyat.com/teknologi/pr-2765698711/klik-di-sini-update-terbaru-minecraft-2022-untukandroid-ios-dan-windows,Suara Jayapura - Suara Jayapura,Teknologi
Jadwal Timnas Inggris di Piala Dunia 2022 Qatar Waktu Tanggal dan Stasiun TV ,https://www.jatimnetwork.com/olahraga/pr-435231576/jadwal-timnas-inggris-di-piala-dunia-2022-qatar-waktu-tanggal-dan-stasiun-tv,Jatim Network - Jatim Network Indonesia,Olahraga
Syarat Beasiswa LPDP Reguler 2022 dari Batas Usia hingga Skor TOEFL ,https://www.detik.com/edu/beasiswa/d-5982819/syarat-beasiswa-lpdp-reguler-2022-dari-batas-usia-hingga-skor-toefl,detikcom,Pendidikan
Pengamat Sarankan Demokrat Atur Ulang Strategi Klaim Mudah Dibantah ,https://www.cnnindonesia.com/nasional/20220924174338-32-852174/pengamat-sarankan-demokrat-atur-ulang-strategi-klaim-mudah-dibantah,CNN Indonesia,Politik
10 Manfaat Buah Mangga untuk Tubuh Salah Satunya Dapat Menjaga Kesehatan Mata ,https://depok.pikiran-rakyat.com/gaya-hidup/pr-094831515/10-manfaat-buah-mangga-untuk-tubuh-salah-satunya-dapat-menjaga-kesehatan-mata,Pikiran Rakyat Depok - Pikiran Rakyat Depok,Kesehatan
Ayo ke Lembata NTT Nikmati Sunset di Pantai Epo Kolontobo ,https://www.kliklabuanbajo.id/pariwisata/pr-5425147850/ayo-ke-lembata-ntt-nikmati-sunset-di-pantai-epo-kolontobo,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Rekomendasi Tempat Wisata di Bandung Terfavorit dan Hits Wajib Dikunjungi ,https://www.ayobandung.com/bandung-raya/pr-793525980/rekomendasi-tempat-wisata-di-bandung-terfavorit-dan-hits-wajib-dikunjungi,Ayo Bandung - Ayo Bandung,Pariwisata
Sekjen PBB mendesak Rusia berikan akses penuh ke tawanan perang di Ukraina ,https://makassar.antaranews.com/berita/433781/sekjen-pbb-mendesak-rusia-berikan-akses-penuh-ke-tawanan-perang-di-ukraina,ANTARA Sulawesi Utara,Internasional
Simak Proses Seleksi dan Cara Pendaftaran Beasiswa LPDP 2022 ,https://kabar24.bisnis.com/read/20220127/79/1494089/simak-proses-seleksi-dan-cara-pendaftaran-beasiswa-lpdp-2022,Bisnis.com,Pendidikan
Analisis Kecenderungan Politik Hasyim Ada Budaya Musyawarah,https://www.medcom.id/nasional/politik/Wb7ad5rK-analisis-kecenderungan-politik-hasyim-ada-budaya-musyawarah-mufakat-dalam-pemilu,Medcom.Id,Politik
Tahun Spesial untuk iPad Apple Rilis iPadOS Lebih Dahulu ,https://www.cnnindonesia.com/teknologi/20220824120019-185-838488/tahun-spesial-untuk-ipad-apple-rilis-ipados-lebih-dahulu,CNN Indonesia,Teknologi
Terobosan Inovatif Erick Thohir Dibutuhkan untuk Kemajuan Bangsa ,https://nasional.sindonews.com/read/914865/12/terobosan-inovatif-erick-thohir-dibutuhkan-untuk-kemajuan-bangsa-1665990610,SINDOnews Nasional,Pendidikan
Shell Eco Marathon di Sirkuit Mandalika Diikuti 40 Tim Se,https://www.detik.com/bali/nusra/d-6346182/shell-eco-marathon-di-sirkuit-mandalika-diikuti-40-tim-se-asia,detikcom,Pendidikan
Kasus Emas 11 Ton Antam Kalah Lawan Crazy Rich Surabaya ,https://www.cnbcindonesia.com/investment/20220704155943-21-352814/kasus-emas-11-ton-antam-kalah-lawan-crazy-rich-surabaya,CNBC Indonesia,Bisnis
Buat Kejutan Haruto TREASURE dan Lisa BLACKPINK Rilis Video HELLO Challenge ,https://yoursay.suara.com/entertainment/2022/10/13/073911/buat-kejutan-haruto-treasure-dan-lisa-blackpink-rilis-video-hello-challenge,Yoursay.ID,Entertainment
Pandemi Mereda Industri Asuransi Berangsur Pulih Tenaga Pemasar Mulai Diperkuat ,https://www.tribunnews.com/bisnis/2022/10/10/pandemi-mereda-industri-asuransi-berangsur-pulih-tenaga-pemasar-mulai-diperkuat,Tribunnews.com,Bisnis
Teknologi Face Recognition KAI Manfaat atau Mudarat ,https://inet.detik.com/security/d-6342819/teknologi-face-recognition-kai-manfaat-atau-mudarat,detikInet,Teknologi
Sepekan Kontroversi Puan Maharani Diskakmat Wong Cilik Cemberut hingga Dewan Kolonel ,https://www.suara.com/news/2022/09/28/115216/sepekan-kontroversi-puan-maharani-diskakmat-wong-cilik-cemberut-hingga-dewan-kolonel,Suara.com,Politik
Bisnis Grup Emtek Kian Masif hingga Menggaet RANS Entertainment ,https://katadata.co.id/intannirmala/ekonopedia/6183588705265/bisnis-grup-emtek-kian-masif-hingga-menggaet-rans-entertainment,Katadata.co.id,Bisnis
iPad Generasi Berikutnya Gunakan Port USB,https://www.inews.id/techno/gadget/ipad-generasi-berikutnya-gunakan-port-usb-c-bukan-lightning,iNews,Teknologi
5 Manfaat Mangga untuk Kesehatan Kulit Wajah Bisa Mengurangi Jerawat ,https://www.tribunnews.com/parapuan/2021/11/24/5-manfaat-mangga-untuk-kesehatan-kulit-wajah-bisa-mengurangi-jerawat,Tribunnews.com,Kesehatan
Mobil Listrik Ini Diklaim Sudah Dipesan Ratusan Unit ,https://otomotif.kompas.com/read/2022/09/19/102345815/mobil-listrik-ini-diklaim-sudah-dipesan-ratusan-unit,Kompas.com - Otomotif Kompas.com,Teknologi
Resmi Gabung YG Entertainment Penampilan Yoo Seung Ho Dipuji Makin Tampan ,https://jateng.liputan6.com/read/4920881/resmi-gabung-yg-entertainment-penampilan-yoo-seung-ho-dipuji-makin-tampan,Liputan6.com,Entertainment
Gelar Pelatihan Barista Sandiaga Dorong Penciptaan Lapangan Kerja ,https://www.medcom.id/ekonomi/bisnis/VNnOOWab-gelar-pelatihan-barista-sandiaga-dorong-penciptaan-lapangan-kerja,Medcom.Id,Ekonomi
Perumdam Tirta Siak Pekanbaru hapus hutang pelanggan ,https://riau.antaranews.com/berita/282349/perumdam-tirta-siak-pekanbaru-hapus-hutang-pelanggan,ANTARA News Riau - ANTARA Riau,Ekonomi
Legenda Komodo di Labuan Bajo ,https://regional.kompas.com/read/2022/03/16/155000578/legenda-komodo-di-labuan-bajo?page=all,Kompas.com - Kompas.com,Pariwisata
NUSABALI ,https://www.nusabali.com/berita/127493/dishub-anggarkan-rekening-listrik-miliaran-rupiah,Dishub Anggarkan Rekening Listrik Miliaran Rupiah - NusaBali,Ekonomi
Cerita Bintang Emon Pernah Jadi Driver Ojol Gue Enggak Tahu Cara ,https://www.pikiran-rakyat.com/entertainment/pr-015521111/cerita-bintang-emon-pernah-jadi-driver-ojol-gue-enggak-tahu-cara,Pikiran-Rakyat.com - Pikiran Rakyat,Entertainment
500 Juta Ponsel Samsung Galaxy Lawas Mendadak Dapat Update ,https://tekno.kompas.com/read/2022/08/23/13300017/500-juta-ponsel-samsung-galaxy-lawas-mendadak-dapat-update,Kompas.com - Tekno Kompas.com,Teknologi
Tidak Sesukses RANS Entertainment Ini 5 Bisnis Raffi Ahmad dan Nagita Slavina yang Berakhir Bangkrut ,https://prsoloraya.pikiran-rakyat.com/entertainment/pr-1113390393/tidak-sesukses-rans-entertainment-ini-5-bisnis-raffi-ahmad-dan-nagita-slavina-yang-berakhir-bangkrut,Berita Solo Raya - Pikiran Rakyat Solo Raya,Bisnis
Takut Laporkan Keuangan Partai Ketua Demokrat Pasaman Kabur Saat Muscab ,https://regional.kompas.com/read/2022/07/26/144913878/takut-laporkan-keuangan-partai-ketua-demokrat-pasaman-kabur-saat-muscab?page=all,Kompas.com - Kompas.com,Politik
Unggah Jadwal SM TOWN LIVE SMCU EXPRESS di Tokyo Emosi EXO,https://yoursay.suara.com/entertainment/2022/04/26/074753/unggah-jadwal-sm-town-live-smcu-express-di-tokyo-emosi-exo-l-campur-aduk,Yoursay.ID,Entertainment
Timnas U,https://sport.detik.com/sepakbola/liga-indonesia/d-6351140/timnas-u-20-akan-tc-ke-eropa-ketum-pssi-jangan-aneh-aneh,detikSport,Olahraga
Profesi Bacaleg PSI Kota Bandung Mulai dari Karyawan hingga Ibu Rumah Tangga ,https://psi.id/profesi-bacaleg-psi-kota-bandung-mulai-dari-karyawan-hingga-ibu-rumah-tangga/,Partai Solidaritas Indonesia,Politik
Gokil 10 Orang Ini Punya IQ Super Jenius Einstein Lewat ,https://www.cnbcindonesia.com/lifestyle/20220502100610-33-336442/gokil-10-orang-ini-punya-iq-super-jenius-einstein-lewat,CNBC Indonesia,Pendidikan
Lea Secret Number Pernah Jadi Trainee di BigHit Hingga Akhirnya Harus Goodbye ,https://editornews.pikiran-rakyat.com/entertainment/pr-1313030254/terungkap-lea-secret-number-pernah-jadi-trainee-di-bighit-bareng-bts-hingga-akhirnya-harus-goodbye,Editor News - EditorNews,Entertainment
Inilah Segudang Manfaat Buah Salak Untuk Kesehatan ,https://lomboktimur.pikiran-rakyat.com/gaya-hidup/pr-2555076648/inilah-segudang-manfaat-buah-salak-untuk-kesehatan,Hai Lombok Timur - Hai Lombok Timur,Kesehatan
SEA Games 2021 Panggil 20 Pemain Timnas Basket Putri akan Jalani TC di Surabaya ,https://www.suara.com/sport/2022/02/02/110248/sea-games-2021-panggil-20-pemain-timnas-basket-putri-akan-jalani-tc-di-surabaya,Suara.com,Olahraga
Aplikasi Try Galaxy Bikin iPhone Punya Tampilan One UI ala Samsung ,https://www.suara.com/tekno/2022/10/06/111104/aplikasi-try-galaxy-bikin-iphone-punya-tampilan-one-ui-ala-samsung,Suara.com,Teknologi
Pertanyaan untuk Presiden Sportl Laurent Ponce ,https://kabartotabuan.com/pertanyaan-untuk-presiden-sportl-laurent-ponce/,KabarTotabuan.com,Olahraga
Garuda Jakarta wakili Indonesia pada kejuaraan baseball Asia Pasific ,https://www.antaranews.com/berita/1302782/garuda-jakarta-wakili-indonesia-pada-kejuaraan-baseball-asia-pasific,ANTARA,Olahraga
BPJS Kesehatan pertimbangkan rawat pasien lukai diri sendiri ,https://www.antaranews.com/berita/3184869/bpjs-kesehatan-pertimbangkan-rawat-pasien-lukai-diri-sendiri,ANTARA,Kesehatan
Unearned Revenue Definisi Contoh dan Metode Pencatatannya ,https://www.ocbcnisp.com/id/article/2022/10/18/unearned-revenue-adalah,OCBC NISP,Bisnis
Kenali Faktor,https://health.kompas.com/read/2022/06/18/190000468/kenali-faktor-faktor-yang-memengaruhi-kesehatan-mental?page=all,Kompas.com - kompas.com,Kesehatan
7 Museum Populer yang Wajib Dikunjungi dari Museum Tsunami hingga Museum Keris ,https://regional.kompas.com/read/2022/02/15/161000578/7-museum-populer-yang-wajib-dikunjungi-dari-museum-tsunami-hingga-museum?page=all,Kompas.com - Kompas.com,Pariwisata
Putin Kosongkan Pangkalan Pertahanan Militer Rusia Ada Apa ,https://www.cnbcindonesia.com/news/20220920094355-4-373457/putin-kosongkan-pangkalan-pertahanan-militer-rusia-ada-apa,CNBC Indonesia,Internasional
Basarnas Labuan Bajo evakuasi 13 wisatawan dari Pulau Komodo ,https://www.antaranews.com/berita/3119069/basarnas-labuan-bajo-evakuasi-13-wisatawan-dari-pulau-komodo,ANTARA,Pariwisata
Cek Syarat Naik Pesawat Super Air Jet Terbaru Juli 2022 ,https://ekonomi.bisnis.com/read/20220712/98/1554013/cek-syarat-naik-pesawat-super-air-jet-terbaru-juli-2022,Bisnis.com,Pariwisata
Deretan Fitur Android 12L yang Kini Hadir di Samsung Galaxy Tab S8 ,https://www.liputan6.com/tekno/read/5098191/deretan-fitur-android-12l-yang-kini-hadir-di-samsung-galaxy-tab-s8,Liputan6.com,Teknologi
PT KAI Pakai Face Recognition di Stasiun Pakar Beberkan Manfaatnya ,https://bisnis.tempo.co/read/1642668/pt-kai-pakai-face-recognition-di-stasiun-pakar-beberkan-manfaatnya,Bisnis Tempo.co,Teknologi
Android 13 Resmi Pakai Nama Tiramisu ,https://tekno.kompas.com/read/2022/02/14/10020017/android-13-resmi-pakai-nama-tiramisu-?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Sistem Informasi Politik Mempermudah Peserta Pemilu 2024 ,https://serangkota.go.id/detailpost/sistem-informasi-politik-mempermudah-peserta-pemilu-2024,Kota Serang,Politik
Kebijakan PBB Gratis Langsung Terasa Dampaknya ke Warga Jakarta ,https://www.kompas.com/properti/read/2022/08/19/083000221/kebijakan-pbb-gratis-langsung-terasa-dampaknya-ke-warga-jakarta,Kompas.com - KOMPAS.com,Internasional
Marques Bolden Tiba di Indonesia Timnas Basket Indonesia Semakin Siap Hadapi SEA Games 2021 ,https://www.liputan6.com/bola/read/4936590/marques-bolden-tiba-di-indonesia-timnas-basket-indonesia-semakin-siap-hadapi-sea-games-2021,Liputan6.com,Olahraga
