title,link,source,topic
Melalui LPDP Tim Peneliti Kembangkan Limbah Bulu Ayam Jadi Material Baru Ramah Lingkungan ,https://pedomanrakyat.co.id/2022/10/15/melalui-lpdp-tim-peneliti-kembangkan-limbah-bulu-ayam-jadi-material-baru-ramah-lingkungan/,Pedomanrakyat.co.id,Pendidikan
Kebijakan PBB Gratis Langsung Terasa Dampaknya ke Warga Jakarta ,https://www.kompas.com/properti/read/2022/08/19/083000221/kebijakan-pbb-gratis-langsung-terasa-dampaknya-ke-warga-jakarta,Kompas.com - KOMPAS.com,Internasional
7 Program Beasiswa Google untuk Perempuan ,https://tekno.tempo.co/read/1646200/7-program-beasiswa-google-untuk-perempuan,Tekno Tempo,Pendidikan
AS Tiba,https://www.cnbcindonesia.com/news/20220913101118-4-371591/as-tiba-tiba-memohon-pada-china-ada-apa,CNBC Indonesia,Internasional
Waduh Alami Ruam Bocah 5 Tahun Diduga Terinfeksi Cacar Monyet ,https://health.detik.com/berita-detikhealth/d-6111343/waduh-alami-ruam-bocah-5-tahun-diduga-terinfeksi-cacar-monyet,detikHealth,Kesehatan
PIALA DUNIA ,https://www.bolasport.com/read/313529703/piala-dunia-maurizio-sarri-keluhkan-padatnya-jadwal-sebut-sepak-bola-kini-sebatas-bisnis-semata,"Maurizio Sarri Keluhkan Padatnya Jadwal, Sebut Sepak Bola Kini Sebatas Bisnis Semata - Bolasport",Olahraga
Mengapa China Murka Pejabat AS Kunjungi Taiwan ,https://www.cnnindonesia.com/internasional/20220902070753-113-842230/mengapa-china-murka-pejabat-as-kunjungi-taiwan,CNN Indonesia,Internasional
Taiwan Beres,https://www.cnnindonesia.com/gaya-hidup/20220922173731-269-851407/taiwan-beres-beres-longgarkan-perbatasan-mulai-29-september-2022,CNN Indonesia,Internasional
Rezeki Shin Tae,https://oto.detik.com/profil/d-6345750/rezeki-shin-tae-yong-jadi-pelatih-timnas-bintang-iklan-ditunjang-mobil-miliaran-rupiah,detikOto,Olahraga
Awas RI Mulai Terseret Kegelapan China Ini Buktinya ,https://www.cnbcindonesia.com/market/20221018054003-17-380434/awas-ri-mulai-terseret-kegelapan-china-ini-buktinya,CNBC Indonesia,Internasional
Janjikan Nonton Konser EXO Perusahaan Ayam Tipu EXO,https://www.jawapos.com/entertainment/music-movie/13/10/2018/janjikan-nonton-konser-exo-perusahaan-ayam-tipu-exo-l/,JawaPos,Entertainment
Jangan Salah Kaprah Ketahui Setiap Tahapan Gejala Cacar Monyet ,https://www.suara.com/health/2022/08/13/160000/jangan-salah-kaprah-ketahui-setiap-tahapan-gejala-cacar-monyet,Suara.com,Kesehatan
Besok 252 Dibuka Ini Jadwal  Syarat Pendaftaran Beasiswa S2 LPDP ,https://nasional.kontan.co.id/news/besok-252-dibuka-ini-jadwal-syarat-pendaftaran-beasiswa-s2-lpdp,Internasional Kontan,Pendidikan
6 Beasiswa Luar Negeri dengan Uang Saku sampai Ratusan Juta Rupiah ,https://www.kompas.com/edu/read/2022/09/20/152315071/6-beasiswa-luar-negeri-dengan-uang-saku-sampai-ratusan-juta-rupiah?page=all,Kompas.com - KOMPAS.com,Pendidikan
Garuda Indonesia tidak tambah penerbangan di Ternate saat Lebaran ,https://ambon.antaranews.com/berita/123189/garuda-indonesia-tidak-tambah-penerbangan-di-ternate-saat-lebaran,"ANTARA News Ambon, Maluku",Pariwisata
Kelonggaran Jerman untuk Pengungsi Ukraina Mulai Dikritik ,https://dunia.tempo.co/read/1646304/kelonggaran-jerman-untuk-pengungsi-ukraina-mulai-dikritik,Dunia Tempo,Internasional
Pengenalan Kehidupan Kampus bagi Mahasiswa Baru Universitas Duta Bangsa Surakarta ,https://www.kompasiana.com/liss77471/634d1917a65da8290f5b0f52/pengenalan-kehidupan-kampus-bagi-mahasiswa-baru-universitas-duta-bangsa-surakarta,Kompasiana.com - Kompasiana.com,Pendidikan
Warga 79 Kabupaten Ini Mendapat Alokasi Beasiswa Daerah Afirmasi LPDP ,https://kampus.republika.co.id/posts/74189/warga-79-kabupaten-ini-mendapat-alokasi-beasiswa-daerah-afirmasi-lpdp,Republika,Pendidikan
Meski Pernah Menemukan 5 Pasien Suspek Cacar Monyet Dinkes Kota Semarang Mengakui Sampai Saat Ini Kota Semarang Masih Zero Kasus Cacar Monyet ,"https://semarangkota.go.id/p/3827/meski_pernah_menemukan_5_pasien_suspek_cacar_monyet,_dinkes_kota_semarang_m",Pemerintah Kota Semarang,Kesehatan
Cara Check In Online untuk Garuda Indonesia dan Citilink ,https://www.cnnindonesia.com/gaya-hidup/20220818142746-269-836090/cara-check-in-online-untuk-garuda-indonesia-dan-citilink,CNN Indonesia,Pariwisata
Fan Minta Konser EXO Dekat Reaktor Nuklir Dibatalkan ,https://www.cnnindonesia.com/hiburan/20190724210904-227-415243/fan-minta-konser-exo-dekat-reaktor-nuklir-dibatalkan,CNN Indonesia,Entertainment
Taiwan Bangga Ikut Bantu Ukraina ,https://www.republika.co.id/berita/riht1g370/taiwan-bangga-ikut-bantu-ukraina,Republika Online,Internasional
HUT PBB ke,https://kepridays.co.id/2022/10/17/hut-pbb-ke-3-tahun-ketum-ajak-pbb-tanjungpinang-bekerja-tulus-dan-berkarya/,kepridays,Internasional
Wali Murid SMAN 1 Semin Terbebani Iuran Pembangunan Hingga Jutaan Rupiah ,https://kabarhandayani.com/wali-murid-sman-1-semin-terbebani-iuran-pembangunan-hingga-jutaan-rupiah/,KH - Kabarhandayani,Ekonomi
Terdampak Perang Laba Garuda Food Turun 8 Jadi Rp 21361 M ,https://www.cnbcindonesia.com/market/20220730022119-17-359773/terdampak-perang-laba-garuda-food-turun-8-jadi-rp-21361-m,CNBC Indonesia,Bisnis
Rusia Luncurkan Satelit Militer Misterius dengan Roket Angara ,https://sains.sindonews.com/read/915175/767/rusia-luncurkan-satelit-militer-misterius-dengan-roket-angara-1666008642,SINDOnews Sains,Internasional
Bikin Bangga Timnas Sepakbola Amputasi Indonesia Tembus ke Piala Dunia 2022 ,https://bola.okezone.com/read/2022/03/13/51/2560847/bikin-bangga-timnas-sepakbola-amputasi-indonesia-tembus-ke-piala-dunia-2022,Bola Okezone,Olahraga
Jelang Mudik 2022 Super Air Jet Beroperasi di Terminal 1A ,https://ekonomi.bisnis.com/read/20220407/98/1519713/jelang-mudik-2022-super-air-jet-beroperasi-di-terminal-1a,Bisnis.com,Pariwisata
Garuda Food Buka Lowongan Kerja untuk Lulusan SMA,https://medan.tribunnews.com/2021/11/19/garuda-food-buka-lowongan-kerja-untuk-lulusan-sma-s1,Tribun Medan,Bisnis
Penerbangan Langsung Makassar,https://sulawesi.bisnis.com/read/20221014/560/1587613/penerbangan-langsung-makassar-labuan-bajo-dibuka,Sulawesi - Bisnis.com,Pariwisata
Terbongkar Ini Alasan Rusia Masih Mengandalkan Tank Tua T,https://sains.sindonews.com/read/915395/768/terbongkar-ini-alasan-rusia-masih-mengandalkan-tank-tua-t-62-di-medan-perang-ukraina-1666023020?showpage=all,SINDOnews Sains,Internasional
Rusia Siap Berdialog untuk Mencapai Tujuannya di Ukraina ,https://news.detik.com/internasional/d-6347763/rusia-siap-berdialog-untuk-mencapai-tujuannya-di-ukraina,detikNews,Internasional
Partai NasDem Siapkan Panggung Sosialisasi bagi Anies Baswedan ,https://nasional.tempo.co/read/1646290/partai-nasdem-siapkan-panggung-sosialisasi-bagi-anies-baswedan,Nasional Tempo,Politik
Yuk Serbu Garuda Food Produk di AladinMall Ada Diskon Menarik Plus Gratis Ongkir se,https://www.inews.id/travel/kuliner/yuk-serbu-garuda-food-produk-di-aladinmall-ada-diskon-menarik-plus-gratis-ongkir-se-indonesia,iNews,Bisnis
Alami Kendala Pesawat Super Air Jet yang Terbang dari Sepinggan ke Jakarta Terpaksa Putar Balik ,https://kaltim.suara.com/read/2022/04/22/170000/alami-kendala-pesawat-super-air-jet-yang-terbang-dari-sepinggan-ke-jakarta-terpaksa-putar-balik,SuaraKaltim.ID,Pariwisata
RUU Sisdiknas dan Riuh Rendah Kesejahteraan Guru ,https://kapol.id/ruu-sisdiknas-dan-riuh-rendah-kesejahteraan-guru/,KAPOL.ID,Pendidikan
Putin Belum Tamat Ini Senjata Baru Rusia buat Ukraina Bye ,https://www.cnbcindonesia.com/news/20220921063404-4-373713/putin-belum-tamat-ini-senjata-baru-rusia-buat-ukraina-bye,CNBC Indonesia,Internasional
2 Program Beasiswa ke Cambridge Mulai Jenjang S1 S2 dan S3 ,https://www.kompas.com/edu/read/2022/09/24/162700471/2-program-beasiswa-ke-cambridge-mulai-jenjang-s1-s2-dan-s3?page=all,Kompas.com - KOMPAS.com,Pendidikan
Menarik Dicermati Saat Ekonomi Pulih Apa Itu Saham Big Ticket Item ,https://investasi.kontan.co.id/news/menarik-dicermati-saat-ekonomi-pulih-apa-itu-saham-big-ticket-item,Investasi Kontan,Bisnis
Suho EXO Ketemu Ibu Pengemarnya Kaget Ada Fans Resign dari Pekerjaan Demi Nonton Konser ,https://jogja.tribunnews.com/2022/04/17/suho-exo-ketemu-ibu-pengemarnya-kaget-ada-fans-resign-dari-pekerjaan-demi-nonton-konser,Tribun Jogja,Entertainment
Partai NasDem dan Relawan Anies Baswedan Sepakat Kolaborasi Menangkan Anies di Jombang ,https://jombang.tv/partai-nasdem-dan-relawan-anies-baswedan-sepakat-kolaborasi-menangkan-anies-di-jombang/,Jombang TV,Politik
Rute Penerbangan Toraja,https://bisnis.tempo.co/read/1642920/rute-penerbangan-toraja-balikpapan-dibuka-wings-air-gunakan-pesawat-atr,Bisnis Tempo.co,Pariwisata
Gaya Mewah Rizky Billar Hadiri Wajib Lapor Topi Aja Capai Jutaan Rupiah ,https://www.ayobandung.com/umum/pr-795231912/gaya-mewah-rizky-billar-hadiri-wajib-lapor-topi-aja-capai-jutaan-rupiah,Ayo Bandung - Ayo Bandung,Ekonomi
Besok Ketum Partai NasDem Surya Paloh Akan Kunjungan Ke Sulut ,https://redaksisulut.com/besok-ketum-partai-nasdem-surya-paloh-akan-kunjungan-ke-sulut/,Redaksi Sulut,Politik
Good Bye Putin Rusia Kalah Lagi Ukraina Menang di Sini ,https://www.cnbcindonesia.com/news/20220920061327-4-373390/good-bye-putin-rusia-kalah-lagi-ukraina-menang-di-sini,CNBC Indonesia,Internasional
Timnas Sepak Bola Amputasi Indonesia Lolos ke Piala Dunia 2022 ,https://bola.kompas.com/read/2022/03/15/11200088/timnas-sepak-bola-amputasi-indonesia-lolos-ke-piala-dunia-2022?page=all,Kompas.com - Kompas.com,Olahraga
Avanza Dkk Enggak Masuk Daftar Ini Mobil MPV yang Laris di China ,https://oto.detik.com/mobil/d-6353062/avanza-dkk-enggak-masuk-daftar-ini-mobil-mpv-yang-laris-di-china,detikOto,Internasional
Cerita Fotografer Seraut Wajah Che Guevara yang Menjadi Ikonik ,https://dunia.tempo.co/read/1643988/cerita-fotografer-seraut-wajah-che-guevara-yang-menjadi-ikonik,Dunia Tempo,Kesehatan
5 Jeans Termahal di Dunia Berharga Ratusan Juta Hingga Miliaran Rupiah ,https://wolipop.detik.com/fashion-news/d-6351863/5-jeans-termahal-di-dunia-berharga-ratusan-juta-hingga-miliaran-rupiah,Wolipop,Ekonomi
Berikut 5 Fakta Curacao Calon Lawan Ujicoba Timnas Sepakbola Indonesia ,https://makassar.terkini.id/berikut-5-fakta-curacao-calon-lawan-ujicoba-timnas-sepakbola-indonesia/,Makassar Terkini,Olahraga
Titah Komunis China Terlalu Kuat Hingga Goyang Batu Bara ,https://www.cnbcindonesia.com/market/20221018061014-17-380439/titah-komunis-china-terlalu-kuat-hingga-goyang-batu-bara,CNBC Indonesia,Internasional
Ingin ke Labuan Bajo Hindari Saat Musim Kawin Komodo ,https://www.kompas.id/baca/nusantara/2022/10/07/ingin-ke-labuan-bajo-hindari-musim-kawin-komodo,kompas.id,Pariwisata
Masih Takut Resesi Harga Minyak Dunia Ambles Pekan Ini ,https://www.cnbcindonesia.com/market/20220807080648-17-361677/masih-takut-resesi-harga-minyak-dunia-ambles-pekan-ini,CNBC Indonesia,Ekonomi
Anak Usaha Garuda Indonesia Buka Lowongan Kerja untuk Posisi SAP ABAP Consultant ,https://bisnis.tempo.co/read/1643903/anak-usaha-garuda-indonesia-buka-lowongan-kerja-untuk-posisi-sap-abap-consultant,Bisnis Tempo.co,Pariwisata
Rekam Jejak Surya Paloh Dikenal sebagai Pengusaha dan Ketua Umum Partai NasDem ,https://www.tribunnews.com/nasional/2022/10/03/rekam-jejak-surya-paloh-dikenal-sebagai-pengusaha-dan-ketua-umum-partai-nasdem,Tribunnews.com,Politik
Revenue Bisnis Hotel Pakuwon Jati PWON Meningkat 74 di Tahun 2021 ,https://industri.kontan.co.id/news/revenue-bisnis-hotel-pakuwon-jati-pwon-meningkat-74-di-tahun-2021,Industri Kontan,Bisnis
Saratoga Langsung Cuan Ratusan Miliar Rupiah Begitu Famon Awal Bros Sedaya PRAY IPO ,https://insight.kontan.co.id/news/saratoga-langsung-cuan-ratusan-miliar-rupiah-begitu-famon-awal-bros-sedaya-pray-ipo,Insight Kontan,Ekonomi
Perjalanan China Tak Akan Mudah ,https://www.kompas.id/baca/internasional/2022/10/17/perjalanan-china-tak-akan-mudah,kompas.id,Internasional
Kasus Korupsi PT Garuda Indonesia 3 Petinggi Perusahaan Diperiksa ,https://nasional.tempo.co/read/1585811/kasus-korupsi-pt-garuda-indonesia-3-petinggi-perusahaan-diperiksa,Nasional Tempo,Pariwisata
Ini Kriteria Capres yang Diinginkan Partai Nasdem ,https://www.republika.co.id/berita/rfkomj384/ini-kriteria-capres-yang-diinginkan-partai-nasdem,Republika Online,Politik
Rindu Penggemar Saat Wamil Suho EXO Sampai Mimpi Gelar Konser ,https://www.kompas.com/hype/read/2022/02/14/111137566/rindu-penggemar-saat-wamil-suho-exo-sampai-mimpi-gelar-konser?page=all,Kompas.com - KOMPAS.com,Entertainment
Direktur Utama Garudafood Borong Saham GOOD Rp 22 Miliar ,https://www.beritasatu.com/ekonomi/831417/direktur-utama-garudafood-borong-saham-good-rp-22-miliar,BeritaSatu.com,Bisnis
Presiden Joko Widodo Tidak Hadiri Sidang Majelis Umum PBB Menteri Luar Negeri Mewakili ,https://www.victorynews.id/dunia/pr-3314801855/presiden-joko-widodo-tidak-hadiri-sidang-majelis-umum-pbb-menteri-luar-negeri-mewakili,Victory News - Victory News,Internasional
Benarkah Garuda Indonesia akan Berganti Nama Jadi China Airlines ,https://www.liputan6.com/lifestyle/read/4833170/benarkah-garuda-indonesia-akan-berganti-nama-jadi-china-airlines,Liputan6.com,Pariwisata
Target Timnas Sepak Bola Amputasi Indonesia dan Persaingan di Piala Dunia 2022 ,https://www.bolasport.com/read/313396635/target-timnas-sepak-bola-amputasi-indonesia-dan-persaingan-di-piala-dunia-2022,Bolasport,Olahraga
Ngeri Kena Cacar Monyet Bikin Hidung Orang Ini Membusuk ,https://www.cnbcindonesia.com/lifestyle/20220819134904-33-365056/ngeri-kena-cacar-monyet-bikin-hidung-orang-ini-membusuk,CNBC Indonesia,Kesehatan
AS Tuding Korut Pasok Senjata ke Rusia Ini Jawaban Pyongyang ,https://www.cnbcindonesia.com/news/20220922123739-4-374146/as-tuding-korut-pasok-senjata-ke-rusia-ini-jawaban-pyongyang,CNBC Indonesia,Internasional
Harga Minyak Dunia Naik ke US 10298 per Barel Selasa 15 Maret 2022 ,https://databoks.katadata.co.id/datapublish/2022/03/15/harga-minyak-dunia-naik-ke-us-10298-per-barel-selasa-15-maret-2022,Databoks,Ekonomi
Harga Minyak Dunia Naik ke US 10032 per Barel Rabu 3 Agustus 2022 ,https://databoks.katadata.co.id/datapublish/2022/08/03/harga-minyak-dunia-naik-ke-us-10032-per-barel-rabu-3-agustus-2022,Databoks,Ekonomi
Kebijakan LPDP 2021 Vs 2022 Apa Saja yang Berubah ,https://www.detik.com/edu/beasiswa/d-6040948/kebijakan-lpdp-2021-vs-2022-apa-saja-yang-berubah,detikcom,Pendidikan
Soal Anies Baswedan Siap Maju Capres Sekjen Nasdem  Sekedar Calon Gampang Bisa Menang Gak ,https://nasional.tempo.co/read/1636078/soal-anies-baswedan-siap-maju-capres-sekjen-nasdem-sekedar-calon-gampang-bisa-menang-gak,Nasional Tempo,Politik
Pakuwon Jati PWON berencana melakukan akuisisi tahun ini ,https://investasi.kontan.co.id/news/pakuwon-jati-pwon-berencana-melakukan-akuisisi-tahun-ini-1,Investasi Kontan,Bisnis
Kegiatan Bimbingan Karier Unika Ruteng Hadirkan Narasumber dari Beragam Latar Belakang ,https://voxntt.com/2022/10/17/kegiatan-bimbingan-karier-unika-ruteng-hadirkan-narasumber-dari-beragam-latar-belakang/90326/,VoxNtt.com,Pendidikan
Penyelenggara PTSB dan PBB Terbaik Pemprov Sumsel Dianugerah Layanan Investasi 2022 ,https://news.okezone.com/read/2022/10/16/1/2688179/penyelenggara-ptsb-dan-pbb-terbaik-pemprov-sumsel-dianugerah-layanan-investasi-2022,Okezone,Internasional
Diam,https://www.cnbcindonesia.com/news/20220626122834-4-350436/diam-diam-ukraina-racik-strategi-gempur-pasukan-rusia,CNBC Indonesia,Internasional
FOTO Taiwan Siapkan Bungker Waspada Serangan Udara China ,https://www.cnnindonesia.com/internasional/20220802141432-115-829235/foto-taiwan-siapkan-bungker-waspada-serangan-udara-china,CNN Indonesia,Internasional
Harga Minyak Dunia Naik ke US 10864 per Barel Rabu 30 Maret 2022 ,https://databoks.katadata.co.id/datapublish/2022/03/30/harga-minyak-dunia-naik-ke-us-10864-per-barel-rabu-30-maret-2022,Databoks,Ekonomi
Hanya Sampai Akhir Bulan Segera Manfaatkan Pemutihan PBB,https://news.ddtc.co.id/hanya-sampai-akhir-bulan-segera-manfaatkan-pemutihan-pbb-p2-42512,DDTCNews,Internasional
Buruan Daftar 6 Beasiswa Ini Ditutup Agustus 2022 ,https://www.kompas.com/edu/read/2022/07/31/145841971/buruan-daftar-6-beasiswa-ini-ditutup-agustus-2022?page=all,Kompas.com - KOMPAS.com,Pendidikan
Ingin Beasiswa Full Sarjana dari Pemkot Cilegon Ini Syarat dan Tata Caranya ,https://banten.antaranews.com/berita/226033/ingin-beasiswa-full-sarjana-dari-pemkot-cilegon-ini-syarat-dan-tata-caranya,Antara Banten,Pendidikan
Pernyataan Jerome Powell Jungkalkan Harga Minyak Dunia ,https://www.cnnindonesia.com/ekonomi/20220624071114-85-812901/pernyataan-jerome-powell-jungkalkan-harga-minyak-dunia,CNN Indonesia,Ekonomi
Warga Taiwan Anggap Enteng Ancaman China Omong Kosong ,https://www.cnnindonesia.com/internasional/20220728173230-113-827467/warga-taiwan-anggap-enteng-ancaman-china-omong-kosong,CNN Indonesia,Internasional
Meski ada Pemekaran Daerah Partai Nasdem Optimis Lolos Jadi Peserta Pemilu 2024 ,https://nasional.tempo.co/read/1615696/meski-ada-pemekaran-daerah-partai-nasdem-optimis-lolos-jadi-peserta-pemilu-2024,Nasional Tempo,Politik
Sibuk Serang Partai Nasdem dan Demokrat Rocky Gerung Etika Politik PDIP Semakin Terlihat ,https://kaltim.tribunnews.com/2022/10/18/sibuk-serang-partai-nasdem-dan-demokrat-rocky-gerung-etika-politik-pdip-semakin-terlihat,Tribun Kaltim,Politik
Fakta Kota Lyman Tempat Tentara Rusia Dipermalukan Ukraina ,https://international.sindonews.com/read/914805/45/fakta-kota-lyman-tempat-tentara-rusia-dipermalukan-ukraina-1665990641,SINDOnews Internasional,Internasional
UNICEF Invasi Rusia Sebabkan 4 Juta Anak Ukraina Jatuh ke Dalam Kemiskinan ,https://www.liputan6.com/global/read/5099766/unicef-invasi-rusia-sebabkan-4-juta-anak-ukraina-jatuh-ke-dalam-kemiskinan,Liputan6.com,Internasional
Garudafood Bagikan Dividen Rp 219 Miliar Simak Jadwalnya ,https://katadata.co.id/tiakomalasari/finansial/624ba4526dc93/garudafood-bagikan-dividen-rp-219-miliar-simak-jadwalnya,Katadata.co.id,Bisnis
Alert Harga Minyak Dunia Ambruk ke Bawah US 90barel ,https://www.cnbcindonesia.com/market/20220922060918-17-374018/alert-harga-minyak-dunia-ambruk-ke-bawah-us--90-barel,CNBC Indonesia,Ekonomi
EXO Gelar Konser EXplOration di Jakarta 23 November Yuk Nonton Yuk ,https://entertainment.kompas.com/read/2019/09/23/205920010/exo-gelar-konser-exploration-di-jakarta-23-november-yuk-nonton-yuk,Kompas.com - Kompas.com,Entertainment
Bupati Kukar Edi Damansyah Serahkan Beasiswa 6 Pelajar Putra Daerah ,https://infobanua.co.id/2022/10/17/bupati-kukar-edi-damansyah-serahkan-beasiswa-6-pelajar-putra-daerah/,Infobanua.co.id,Pendidikan
Korupsi di Garuda Rp 88 Triliun Rupanya Terjadi Sejak 2005 ,https://www.cnbcindonesia.com/market/20220628081820-17-350881/korupsi-di-garuda-rp-88-triliun-rupanya-terjadi-sejak-2005,CNBC Indonesia,Pariwisata
Awas Putin Ngamuk Ukraina Mulai Gempur Wilayah Rusia ,https://www.cnbcindonesia.com/news/20221014090955-4-379672/awas-putin-ngamuk-ukraina-mulai-gempur-wilayah-rusia,CNBC Indonesia,Internasional
Awas Cacar Monyet Ini Cara Pencegahan Agar Tak Tertular ,https://www.cnbcindonesia.com/lifestyle/20220822141008-33-365606/awas-cacar-monyet-ini-cara-pencegahan-agar-tak-tertular,CNBC Indonesia,Kesehatan
Peluang Beasiswa S2 dan S3 Berikut Informasinya ,https://www.kliklabuanbajo.id/pendidikan/pr-5425223537/peluang-beasiswa-s2-dan-s3-berikut-informasinya,Klik Labuanbajo - Klik Labuhanbajo,Pendidikan
Wanda Hamidah Tinggalkan Partai Nasdem dan Gabung ke Golkar Surya Paloh Sakit ,https://makassar.tribunnews.com/2022/09/24/wanda-hamidah-tinggalkan-partai-nasdem-dan-gabung-ke-golkar-surya-paloh-sakit,Tribun Timur,Politik
Ukraina Terkini Kuburan Massal Ditemukan di Izium Kota yang Baru Direbut Lagi dari Rusia ,https://www.kompas.com/global/read/2022/09/16/104500170/ukraina-terkini--kuburan-massal-ditemukan-di-izium-kota-yang-baru-direbut,Kompas.com - KOMPAS.com,Internasional
Analis Artha Sekuritas Hold INDY MPPA PWON dan Sell BBCA RALS ,https://investasi.kontan.co.id/news/analis-artha-sekuritas-hold-indy-mppa-pwon-dan-sell-bbca-rals,Investasi Kontan,Bisnis
VIDEO Cacar Monyet Bisa Berujung Amputasi ,https://www.cnnindonesia.com/gaya-hidup/20220930110309-259-854600/video-cacar-monyet-bisa-berujung-amputasi,CNN Indonesia,Kesehatan
Timnas Indonesia U,https://bola.okezone.com/read/2022/10/18/51/2689151/timnas-indonesia-u-20-bakal-tantang-timnas-belanda-u-20-justin-hubner-bela-yang-mana,Bola Okezone,Olahraga
Alasan Beijing Larang Agama di Partai Komunis China ,https://www.cnnindonesia.com/internasional/20221006101539-113-857000/alasan-beijing-larang-agama-di-partai-komunis-china,CNN Indonesia,Internasional
